id,name,nameall,sex,position,DerzeitigeNGO,Partei
Fleckenstein,Fleckenstein,Knut Fleckenstein,1,6,ASB,3
Borchmann,Borchmann,Uwe Borchmann,1,6,ASB,8
Loew,Loew,HansWerner Loew,1,6,ASB,3
Altdoerfer,Altdoerfer,KarlEugen Altdoerfer,1,6,ASB,8
Foelich,Foelich,Ludwig Froelich,1,6,ASB,8
Niestaedt,Niestaedt,Krimhild Niestaedt,2,6,ASB,3
SchmidtT,SchmidtT,Thomas Schmidt,1,6,ASB,8
Stricker,Stricker,Michael Stricker,1,6,ASB,8
Theiss,Theiss,Christine Theiss,2,6,ASB,8
Scholz,Scholz,Georg Scholz,1,6,ASB,3
Schein,Schein,Anna Schein,2,6,ASB,8
Mertenskoetter,Mertenskoetter,Stefan Mertenskoetter,1,5,arche,8
Trentzsch,Trentzsch,Cornelia Trentzsch,2,5,arche,8
Loeper,Loeper,Jan Loeper,1,5,arche,8
Marth,Marth,Reinhard Marth,1,5,GTO,8
Langenbach,Langenbach,Kilian Langenbach,1,5,GTO,8
Wagner,Wagner,Barbara Wagner,2,5,GTO,8
Saygin,Saygin,Kurt Saygin,1,5,IOG,8
Appel,Appel,Gordon Appel,1,5,IOG,8
Straub,Straub,Tilmann Straub,1,5,IOG,8
Faber,Faber,Marko Faber,1,5,IOG,8
Luessem,Luessem,Joerg Luessem,1,6,JU,8
Maehnert,Maehnert,Thomas Maehnert,1,6,JU,8
vonPuttkamer,vonPuttkamer,Hubertus vonPuttkamer,1,6,JU,8
Weise,Weise,FrankJuergen Weise,1,3,JU,8
Fenge,Fenge,Annette Fenge,2,3,JU,8
vonGneisenau,vonGneisenau,AlexanderGrafNeidhardt vonGneisenau,1,3,JU,8
Dyckerhoff,Dyckerhoff,Christian Dyckerhoff,1,3,JU,8
Koelling,Koelling,Ralf Koelling,1,3,JU,8
Little,Little,Simon Little,1,3,JU,8
Seligmann,Seligmann,Oliver Seligmann,1,3,JU,8
WagnerPinggera,WagnerPinggera,Andrea WagnerPinggera,2,3,JU,8
Bieger,Bieger,FrankHenning Bieger,1,3,JU,8
Fritz,Fritz,Peter Fritz,1,3,JU,8
PreussK,PreussK,Klaus Preuss,1,3,JU,8
Tuppeck,Tuppeck,Peter Tuppeck,1,3,JU,1
Kraemer,Kraemer,Stephan Kraemer,1,5,WRD,8
Hamm,Hamm,Michaela Hamm,2,5,WRD,8
Benckert,Benckert,Andrew Benckert,1,5,WRD,8
vonLobkowicz,vonLobkowicz,Erich Prinz vonLobkowicz,1,1,MI,8
vonMirbachHarff,vonMir,Clemens Graf vonMirbachHarff,1,2,MI,8
vonBrandensteinZeppelin,vonBrandensteinZeppelin,Constantin vonBrandensteinZeppelin,1,2,MI,8
SaurmaJeltsch,SaurmaJeltsch,Douglas Graf vonSaurmaJeltsch,1,5,MI,8
vonFuerstenberg,vonFuerstenberg,Cornelius Freiherr vonFuerstenberg,1,5,MI,8
BauchW,BauchW,Werner Bauch,1,5,PD,8
Berger,Berger,Axel Berger,1,5,PD,5
Daliri,Daliri,Barbara Daliri,2,5,PD,8
Kloppenburg,Kloppenburg,Norbert Kloppenburg,1,5,PD,1
Klausnitzer,Klausnitzer,Rudi Klausnitzer,1,5,PD,8
Kramer,Kramer,Maria Kramer,2,5,PD,8
Ritz,Ritz,Dorothee Ritz,2,5,PD,8
Schweibert,Schweibert,Ulrike Schweibert,2,5,PD,8
Strehlau,Strehlau,Juergen Strehlau,1,5,PD,8
Taube,Taube,Guenther Taube,1,5,PD,8
Wirtz,Wirtz,Julia Wirtz,2,5,PD,8
Schleyer,Schleyer,HannsEberhard Schleyer,1,4,PD,8
JahrStilcken,JahrStilcken,Angelika JahrStilcken,2,4,PD,8
vonBassewitz,vonBassewitz,Christian vonBassewitz,1,4,PD,8
AroldHahn,AroldHahn,Antje AroldHahn,2,4,PD,3
Doerner,Doerner,Katja Doerner,2,4,PD,4
Bernadotte,Bernadotte,Bettina Bernadotte,2,4,PD,8
Ellerbeck,Ellerbeck,Thomas Ellerbeck,1,4,PD,8
Eick,Eick,Gabriele Eick,2,4,PD,8
vonHardenberg,vonHardenberg,Tita vonHardenberg,2,4,PD,8
Hess,Hess,MarcOliver Hess,1,4,PD,8
Jergitsch,Jergitsch,Friedrich Jergitsch,1,4,PD,8
Hopfen,Hopfen,Jeannette Hopfen,2,4,PD,8
Kracht,Kracht,Marion Kracht,2,4,PD,8
Kloeckner,Kloeckner,Julia Kloeckner,2,4,PD,1
Marjan,Marjan,MarieLuise Marjan,2,4,PD,8
Kretz,Kretz,FranzJosef Kretz,1,4,PD,8
Noelling,Noelling,Philip Noelling,1,4,PD,8
MayerBonde,MayerBonde,Conny MayerBonde,2,4,PD,1
Risser,Risser,Karin Risser,2,4,PD,8
Schwesig,Schwesig,Manuela Schwesig,2,4,PD,8
Schoenwaelder,Schoenwaelder,Hans Schoenwaelder,1,4,PD,8
Stewens,Stewens,Christa Stewens,2,4,PD,2
SeegersKarasek,SeegersKarasek,Armgard SeegersKarasek,2,4,PD,8
Wickert,Wickert,Ulrich Wickert,1,4,PD,8
Steffen,Steffen,Wilfried Steffen,1,4,PD,8
Veith,Veith,Christian Veith,1,4,PD,8
Weskott,Weskott,Wanja Weskott,1,9,VcA,8
Doever,Doever,Koray Doever,1,9,VcA,8
Rueckheim,Rueckheim,Ronja Rueckheim,2,9,VcA,8
Jurga,Jurga,Ina Jurga,2,5,WU,8
Narayanan,Narayanan,Ravi Narayanan,1,5,WIN,8
Mohr,Mohr,Annemarie Mohr,2,5,WECF,8
Waffenschmidt,Waffenschmidt,Christoph Waffenschmidt,1,5,WV,1
Hilligen,Hilligen,Christoph Hilligen,1,5,WV,8
Duerr,Duerr,Harald Duerr,1,3,WV,8
GummervonMohl,GummervonMohl,Madeleine GummervonMohl,2,3,WV,8
Dahmen,Dahmen,Marcus Dahmen,1,3,WV,8
Kockskaemper,Kockskaemper,Maren Kockskaemper,2,3,WV,8
Massmann,Massmann,Ariane Massmann,2,3,WV,8
Scheffels,Scheffels,Rolf Scheffels,1,3,WV,8
Schenck,Schenck,Anna Schenck,2,3,WV,8
Vieth,Vieth,Edgar Vieth,1,3,WV,8
Wacker,Wacker,Carsten Wacker,1,3,WV,8
Winkeljohann,Winkeljohann,Norbert Winkeljohann,1,3,WV,8
Adlhoch,Adlhoch,Judith Adlhoch,2,4,WV,8
Baer,Baer,Dorothee Baer,2,4,WV,2
Beer,Beer,Nicola Beer,2,4,WV,5
Fraedrich,Fraedrich,Jana Fraedrich,2,4,WV,8
Fricke,Fricke,Otto Fricke,1,4,WV,5
Hajduk,Hajduk,Anja Hajduk,2,4,WV,4
Kohl,Kohl,Anja Kohl,2,4,WV,8
Koschyk,Koschyk,Hartmut Koschyk,1,4,WV,2
Nooke,Nooke,Guenter Nooke,1,4,WV,1
Nouripour,Nouripour,Omid Nouripour,1,4,WV,4
Ploeger,Ploeger,Sven Ploeger,1,4,WV,8
Rieck,Rieck,Alfred Rieck,1,4,WV,8
Ruethrich,Ruethrich,Susanne Ruethrich,2,4,WV,3
Schloendorff,Schloendorff,Volker Schloendorff,1,4,WV,8
Polte,Plote,Winfried Polte,1,1,care,8
Lehners,Lehners,JeanPaul Lehners,1,2,care,8
Sehrbrock,Sehrbrock,Ingrid Sehrbrock,2,2,care,1
Scharrenbroich,Scharrenbroich,Heribert Scharrenbroich,1,4,care,1
MatthaeusMaier,MatthaeusMaier,Ingrid MatthaeusMaier,2,4,care,8
Schlachtenberger,Schlachtenberger,Georg Schlachtenberger,1,7,care,8
Schadeck,Schadeck,Robert Schadeck,1,7,care,8
Jostes,Jostes,Hildegard Jostes,2,7,care,8
Klos,Klos,Stefani Klos,2,7,care,8
VanDeSand,VanDeSand,Klemens vandeSand,2,7,care,8
Roth,Roth,Karin Roth,2,7,care,3
Addicks,Addicks,Karl Addicks,1,4,care,5
Bergsdorf,Bergsdorf,Wolfgang Bergsdorf,1,4,care,8
Boehmer,Boehmer,Wolfgang Boehmer,1,4,care,1
Braun,Braun,Bruno Braun,1,4,care,8
Eigen,Eigen,Peter Eigen,1,4,care,8
Eisenblaetter,Eisenblaetter,Bernd Eisenblaetter,1,4,care,8
Eppelmann,Eppelmann,Reiner Eppelmann,1,4,care,1
Fink,Fink,Ulf Fink,1,4,care,8
FischerH,FischerH,Hartwig Fischer,1,4,care,1
Funke,Funke,Rainer Funke,1,4,care,5
Hoffmann,Hoffmann,Christiane Hoffmann,2,4,care,8
Hornhues,Hornhues,KarlHeinz Hornhues,1,4,care,8
Jamann,Jamann,Wolfgang Jamann,1,4,care,8
Kiencke,Kiencke,Jens Kiencke,1,4,care,8
Klose,Klose,HansUlrich Klose,1,4,care,3
Knoerig,Knoerig,Axel Knoerig,1,4,care,1
Lehr,Lehr,Ursula Lehr,2,4,care,1
Lenz,Lenz,Marlene Lenz,2,4,care,1
DeMaiziere,DeMaiziere,Lothar de Maiziere,1,4,care,1
Molt,Molt,Peter Molt,1,4,care,8
Muellerleile,Muellerleile,Christoph Muellerleile,1,4,care,8
Nachtwei,Nachtwei,Winfried Nachtwei,1,4,care,4
Neuser,Neuser,Heinz Neuser,1,4,care,8
Pinger,Pinger,Winfried Pinger,1,4,care,1
Prinz,Prinz,Detlef Prinz,1,4,care,8
Reimers,Reimers,Stephan Reimers,1,4,care,8
Reuter,Reuter,Edzard Reuter,1,4,care,8
Roettgen,Roettgen,Norbert Roettgen,1,4,care,1
Schareck,Schareck,Bernhard Schareck,1,4,care,8
Schneider,Schneider,Klaus Schneider,1,4,care,8
Schulte,Schulte,Brigitte Schulte,2,4,care,3
Teltschik,Teltschik,Horst Teltschik,1,4,care,1
Vaatz,Vaatz,Arnold Vaatz,1,4,care,1
Vassiliadis,Vassiliadis,Michael Vassiliadis,1,4,care,8
Vogel,Vogel,Bernhard Vogel,1,4,care,1
Weiler,Weiler,Edgar Weiler,1,4,care,8
WieczorekZeul,WieczorekZeul,Heidemarie WieczorekZeul,2,4,care,3
Winkhaus,Winkhaus,HansDietrich Winkhaus,1,4,care,8
Bindig,Bindig,Rudolf Bindig,1,5,help,3
Hedrich,Hedrich,KlausJuergen Hedrich,1,5,help,1
Kippels,Kippels,Georg Kippels,1,5,help,1
Woehrl,Woehrl,Dagmar Woehrl,2,5,help,2
Liebich,Liebich,Stefan Liebich,1,5,help,6
Mogaddedi,Mogaddedi,Obeidullah Mogaddedi,1,5,help,8
Sarrazin,Sarrazin,Manuel Sarrazin,1,5,help,4
Kopp,Kopp,Gudrun Kopp,2,5,help,5
JostenJanssen,JostenJanssen,Angelika JostenJanssen,2,5,help,8
Baust,Baust,Uwe Baust,1,4,help,8
Echtermeyer,Echtermeyer,Volker Echtermeyer,1,4,help,8
Heininger,Heininger,HansUlrich Heininger,1,4,help,8
Kelber,Kelber,Ulrich Kelber,1,4,help,3
Kersting,Kersting,HeinzJoachim Kersting,1,4,help,8
Klippert,Klippert,Bernd Klippert,1,4,help,8
LueckingMichel,LueckingMichel,Claudia LueckingMichel,2,4,help,1
Rolfes,Rolfes,KarlHeinz Rolfes,1,4,help,8
Sridharan,Sridharan,AshokAlexander Sridharan,1,4,help,1
Pastors,Pastors,Bernd Pastors,1,5,am,8
Bonsmann,Bonsmann,Christoph Bonsmann,1,5,am,8
Biermann,Biermann,Susanne Biermann,2,5,am,8
Thomassen,Thomassen,Siegfried Thomassen,1,3,am,8
Menn,Menn,Thomas Menn,1,3,am,8
Derix,Derix,Stefan Derix,1,3,am,8
Hochbruck,Hochbruck,Marlis Hochbruck,2,3,am,8
Viefers,Viefers,Ulrich Viefers,1,3,am,8
Optendrenk,Optendrenk,Marcus Optendrenk,1,8,am,1
Glimm,Glimm,Stefan Glimm,1,8,am,8
Koerber,Koerber,Manfred Koerber,1,8,am,8
Kindling,Kindling,Ullrich Kindling,1,8,am,8
Brockes,Brockes,Dietmar Brockes,1,8,am,5
Schummer,Schummer,Uwe Schummer,1,8,am,1
Fertmann,Fertmann,Marlis Fertmann,2,8,am,8
Schiefner,Schiefner,Udo Schiefner,1,8,am,3
Kofler,Kofler,Baerbel Kofler,2,8,am,3
Weinholt,Weinholt,Werner Weinholt,1,8,am,8
Schiessl,Schiessl,Peter Schiessl,1,5,cbm,8
Brockhaus,Brockhaus,Rainer Brockhaus,1,5,cbm,8
Biley,Biley,Amichia Biley,1,9,cbm,8
Duncker,Duncker,Claus Duncker,1,9,cbm,8
FischerS,FischerS,Siegfried Fischer,1,9,cbm,8
Heesch,Heesch,Peter Heesch,1,9,cbm,8
Huppenbauer,Huppenbauer,Christoph Huppenbauer,1,9,cbm,8
Rabbow,Rabbow,Michael Rabbow,1,9,cbm,8
Rossmann,Rossmann,Nina Rossmann,2,9,cbm,8
Schuermann,Schuermann,Eberhard Schuermann,1,9,cbm,8
Starzacher,StarzacherKarl Starzacher,1,9,cbm,3
Zaspel,Zaspel,Daniel Zaspel,1,5,ToG,8
Lorenz,Lorenz,Klaus Lorenz,1,5,ToG,8
Rollefson,Rollefson,Aisha Rollefson,2,5,ToG,8
Bellmann,Bellmann,Olaf Bellmann,1,5,ToG,8
Abraham,Abraham,Boaz Abraham,1,5,ToG,8
Hoppenheit,Hoppenheit,Antje Hoppenheit,2,5,ToG,8 
Deger,Deger,Leopold Deger,1,5,ToG,8
Jakobs,Jakobs,Juergen Jakobs,1,9,DAHW,8
Potschka,Potschka,Christof Potschka,1,9,DAHW,8
Wollenschlaeger,Wollenschlaeger,Sibylle Wollenschlaeger,2,9,DAHW,8
Kloetzer,Kloetzer,Ralf Kloetzer,1,9,DAHW,8
Greulich,Greulich,HansDieter Greulich,1,9,DAHW,8
Miesen,Miesen,Patrick Miesen,1,1,DAHW,8
HammerschmidtM,HammerschmidtM,Maria Hammerschmidt,2,5,DAHW,8
Mack,Mack,Stefan Mack,1,5,DAHW,8
Schroeren,Schroeren,Jochen Schroeren,1,5,DAHW,8
Klement,Klement,Dietmar Klement,1,5,DAHW,8
Dullinger,Dullinger,Werner Dullinger,1,9,ADRA,8
Zens,Zens,Norbert Zens,1,9,ADRA,8
Martins,MartinsJoao Martins,1,9,ADRA,8
Brito,Brito,Mario Brito,1,9,ADRA,8
Naether,Naether,Johannes Naether,1,5,ADRA,8
ADRA,ADRA,AdventistischeEntwicklungsundKatastrophenhilfeADRADeutschlandeV,3,10,,7
am,am,actionMedeor,3,10,,7
arche,arche,archenoVa,3,10,,7
ASB,ASB,ArbeiterSamariterBund,3,10,,7
care,care,care,3,10,,7
cbm,care,ChristoffelBlindenmission,3,10,,7
DAHW,DAHW,DeutscheLepraundTuberkulosehilfeeV,3,10,,7
GTO,GTO,GermanToiletOrganization,3,10,,7
help,help,HELPHilfezurSelbsthilfe,3,10,,7
IOG,IOG,IngenieureohneGrenzen,3,10,,7
JU,JU,JohanniterUnfallhilfeV,3,10,,7
MI,MI,MalteserInternational,3,10,,7
PD,PD,PlanDeutschland,3,10,,7
ToG,ToG,TieraerzteohneGrenzen,3,10,,7
VcA,VcA,VivaconAgua,3,10,,7
WECF,WECF,WomenEngageForACommonFutureeV,3,10,,7
WHH,WHH,Welthungerhilfe,3,10,,7
WIN,WIN,WaterIntegrityNetwork,3,10,,7
WRD,WRD,worldreliefDeutschland,3,10,,7
WU,WU,WashUnited,3,10,,7
WV,WV,WorldVision,3,10,,7
