id,name,sex,position,DerzeitigeNGO,Partei
Weinholt,Werner Weinholt,1,8,am,8
Schiessl,Peter Schiessl,1,5,cbm,8
Brockhaus,Rainer Brockhaus,1,5,cbm,8
Biley,Amichia Biley,1,9,cbm,8
Duncker,Claus Duncker,1,9,cbm,8
FischerS,Siegfried Fischer,1,9,cbm,8
Heesch,Peter Heesch,1,9,cbm,8
Huppenbauer,Christoph Huppenbauer,1,9,cbm,8
Rabbow,Michael Rabbow,1,9,cbm,8
Rossmann,Nina Rossmann,2,9,cbm,8
Schuermann,Eberhard Schuermann,1,9,cbm,8
Starzacher,Karl Starzacher,1,9,cbm,3
Zaspel,Daniel Zaspel,1,5,ToG,8
Lorenz,Klaus Lorenz,1,5,ToG,8
Rollefson,Aisha Rollefson,2,5,ToG,8
Bellmann,Olaf Bellmann,1,5,ToG,8
Abraham,Boaz Abraham,1,5,ToG,8
Hoppenheit,Antje Hoppenheit,2,5,ToG,8 
Deger,Leopold Deger,1,5,ToG,8
Jakobs,Juergen Jakobs,1,9,DAHW,8
Potschka,Christof Potschka,1,9,DAHW,8
Wollenschlaeger,Sibylle Wollenschlaeger,2,9,DAHW,8
Kloetzer,Ralf Kloetzer,1,9,DAHW,8
Greulich,HansDieter Greulich,1,9,DAHW,8
Miesen,Patrick Miesen,1,1,DAHW,8
HammerschmidtM,Maria Hammerschmidt,2,5,DAHW,8
Mack,Stefan Mack,1,5,DAHW,8
Schroeren,Jochen Schroeren,1,5,DAHW,8
Klement,Dietmar Klement,1,5,DAHW,8
Dullinger,Werner Dullinger,1,9,ADRA,8
Zens,Norbert Zens,1,9,ADRA,8
Martins,Joao Martins,1,9,ADRA,8
Brito,Mario Brito,1,9,ADRA,8
Naether,Johannes Naether,1,5,ADRA,8
ADRA,AdventistischeEntwicklungsundKatastrophenhilfeADRADeutschlandeV,3,10,,7
am,actionMedeor,3,10,,7
arche,archenoVa,3,10,,7
ASB,ArbeiterSamariterBund,3,10,,7
BORDA,BORDA,3,10,,7
care,care,3,10,,7
cbm,ChristoffelBlindenmission,3,10,,7
DAHW,DeutscheLepraundTuberkulosehilfeeV,3,10,,7
GTO,GermanToiletOrganization,3,10,,7
help,HELPHilfezurSelbsthilfe,3,10,,7
IOG,IngenieureohneGrenzen,3,10,,7
JU,JohanniterUnfallhilfe.V,3,10,,7
MI,MalteserInternational,3,10,,7
PD,PlanDeutschland,3,10,,7
ToG,TieraerzteohneGrenzen,3,10,,7
VcA,VivaconAgua,3,10,,7
WECF,WomenEngageForACommonFutureeV,3,10,,7
WHH,Welthungerhilfe,3,10,,7
WIN,WaterIntegrityNetwork,3,10,,7
WRD,worldreliefDeutschland,3,10,,7
WU,WashUnited,3,10,,7
WV,WorldVision,3,10,,7
